agetpkg-git 4.r0.g673e371-2
alacritty 0.16.1-1
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-5
alsa-scarlett-gui 0.5.1-2
alsa-utils 1.2.15.2-2
amsynth 1.13.4+r202+gc83787a-1
android-apktool 3.0.1-1
android-sdk 26.1.1-2
android-sdk-build-tools r37.0.0-1
android-udev-git 20250525.r0.ge62577f-1
arandr 0.1.11-6
archlinux-keyring 20260323-1
archlinux-themes-sddm 2.0-2
aspell-en 2026.02.25-1
autoconf 2.73-1
automake 1.18.1-1
base-devel 1-2
bash 5.3.9-1
bc 1.08.2-1
binutils 2.46-1
bison 3.8.2-8
bitwarden 2025.10.0-1
bleachbit 5.0.2-2
bless 0.6.3-2
blueman 2.4.6-2
bluez 5.86-4
bluez-utils 5.86-4
brave-bin 1:1.88.136-1
bsp-layout 0.0.10-4
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-6
cadence 0.9.2-3
calibre 8.7.0-10
carla 2.5.10-3
carla-bridges-all 2.2.0-1
cava 0.10.7-1
ccache 4.13.2-1
coreutils 9.10-1
cpio 2.15-3
cpupower 6.19.10-1
cryptsetup 2.8.4-1
debugedit 5.2-1
device-mapper 2.03.39-1
dhcpcd 10.3.1-1
dialog 1:1.3_20260107-1
diffutils 3.12-2
discord 1:0.0.131-1
dmenu 5.4-1
dmidecode 3.7-1
dms-shell-bin 1.4.4-1
docker 1:29.3.1-1
docker-compose 5.1.1-1
dosfstools 4.2-5
downgrade 12.0.1-1
dsearch-bin 0.2.0-1
dtc 1.7.2-5
dunst 1.13.2-1
e2fsprogs 1.47.4-1
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-3
emulationstation 2.11.2-2
emulationstation-autoscraper 1.4.6-1
ex-vi-compat 2-1
exodus 26.3.11-1
fakeroot 1.37.2-1
fastfetch 2.61.0-1
fd 10.4.2-1
feh 3.11.3-1
ffmpegthumbnailer 2.3.0-1
file 5.47-2
file-roller2-nn 2.32.2-6
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox-beta-bin 150.0b2-1
flex 2.6.4-5
fzf 0.70.0-1
gamemode 1.8.2-2
gawk 5.4.0-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gdb 17.1-3
gettext 1.0-2
gimp 3.2.2-1
git-cola 4.18.2-1
git-extras 7.4.0-1
gksu 2.0.2-6
glances 4.5.3-1
glibc 2.43+r5+g856c426a7534-1
gnome-disk-utility 46.1-2
go 2:1.26.1-1
gopreload-git r59.21b08e6-1
gotop-bin 4.2.0-1
gparted 1.8.1-1
gperf 3.3-2
gradle 9.4.0-2
grep 3.12-2
groff 1.24.1-1
grub 2:2.06.r297.g0c6c1aff2-1
gst-plugins-bad 1.28.1-2
gst-plugins-good 1.28.1-2
gtick 0.5.5-2
gtk-engine-murrine 0.98.2-5
gtk-engines 2.21.0-7
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.58.3-1
gvfs-mtp 1.58.3-1
gvfs-smb 1.58.3-1
gzip 1.14-2
hddtemp 0.3.beta15.54-5
hdparm 9.65-3
help2man 1.49.3-2
highlight 4.19-4
htop 3.4.1-1
hydrogen 1.2.6-3
hydrogen-drumkits 20220929-1
imagemagick 7.1.2.18-1
inetutils 2.7-2
intel-ucode 20260227-1
inxi 3.3.40.1-1
iotop 0.6-13
iproute2 6.19.0-2
iputils 20250605-1
iw 6.17-1
j4-dmenu-desktop 3.2-7
jack2 1.9.22-2
jdk8-openjdk 8.482.u08-1
jfsutils 1.1.15-9
jq 1.8.1-1
keystore-explorer-bin 5.6.1-1
kitty 0.46.2-1
ladspa 1.17-7
lazygit 0.60.0-1
less 1:692-1
libtool 2.6.0-4
libxcrypt-compat 4.5.2-1
licenses 20240728-1
linux 6.19.10.arch1-1
linux-headers 6.19.10.arch1-1
lmms 1.2.2-27
logrotate 3.22.0-1
lsof 4.99.6-1
lsp-plugins 1.2.27-2
lvm2 2.03.39-1
lxappearance-obconf 0.2.4-3
lzop 1.04-4
m4 1.4.21-2
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.17-1
matugen 4.1.0-1
mdadm 4.6-1
meld 3.22.3-2
mesa-demos 9.0.0-7
mp3gain 1.6.2-2
mp3tag 3.33.1-1
mpc 0.35-1
mpd 0.24.9-1
mpd-mpris 0.4.3-1
mpdmenu 1.0.5-1
mplayer 38542-6
mpv 1:0.41.0-3
mtools 1:4.0.49-1
nano 8.7.1-1
ncmpcpp 0.10.1-7
ncurses5-compat-libs 6.6-1
neovim 0.11.7-1
nerd-fonts-complete 2.2.2-2
netctl 1.29-2
nicotine+ 3.3.10-2
niri-git 25.11.r116.g1fa0338-1
niriswitcher 0.7.1-1
npm 11.12.1-1
ntfs-3g 2022.10.3-2
nwg-look 1.0.6-1
obconf 2.0.4-8
ohsnap 1.8.0-1
openbox-patched 3.6.1-4
openjdk-src 26.u35-1
openssh 10.2p1-2
os-prober 1.84-1
pacman 7.1.0.r9.g54d9411-1
pacman-diffs 1.1.0-8
paper-icon-theme-git 805.8c7bf8d2-1
parallel 20260222-1
patch 2.8-1
patchelf 0.18.0-4
pavucontrol 1:6.2-1
pciutils 3.14.0-1
pcsx2 2.6.3-2
perl 5.42.1-1
php 8.5.4-1
picard 2.13.3-3
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pipewire-audio 1:1.6.2-1
pipewire-pulse 1:1.6.2-1
pkgconf 2.5.1-1
pngcrush 1.8.13-4
polybar 3.7.2-2
powerline-fonts 2.8.4-4
procps-ng 4.0.6-1
protobuf 34.1-1
psmisc 23.7-1
pstate-frequency 3.17.0-1
pulseaudio-alsa 1:1.2.12-5
python-lxml 6.0.2-2
python-pillow 12.1.1-1
python-pip 26.0.1-1
python-protobuf 34.1-1
qbittorrent 5.1.4-2
qpwgraph 1.0.0-1
ranger 1.9.4-5
realtime-privileges 5-1
reaper 7.67-1
reiserfsprogs 3.6.27-6
retroarch 1.22.2-1
retroarch-assets-glui 1:538-1
retroarch-assets-ozone 1:538-1
retroarch-assets-xmb 1:538-1
ripgrep 15.1.0-2
rmpc 0.11.0-2
rofi 1.5.4-2
rsync 3.4.1-2
rtirq 20240905-1
s-nail 14.9.25-1
schedtool 1.3.0-8
