7-zip-full 22.01-1
aafm-git 20140930-1
acetoneiso2 2.3-11
agetpkg-git 4.r0.g673e371-1
alsa-firmware 1.2.4-2
alsa-plugins 1:1.2.7.1-1
alsa-utils 1.2.7-1
amsynth 1.13.0-1
android-apktool 2.6.1-1
android-ndk r25.b-1
android-sdk 26.1.1-2
android-sdk-build-tools r33-1
android-studio 2021.2.1.16-1
android-udev-git 20220611.r0.g4cf2025-1
arandr 0.1.10-7
aspell-en 2020.12.07-1
autoconf 2.71-1
automake 1.16.5-1
bash 5.1.016-1
bc 1.07.1-4
beets 1.6.0-3
bfg 1.14.0-1
binutils 2.39-3
bison 3.8.2-4
bleachbit 4.4.2-3
bless 0.6.3-1
blueman 2.3.2-1
bluez 5.65-2
bluez-utils 5.65-2
bsp-layout 0.0.10-1
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-4
cadence 0.9.2-1
calibre 6.3.0-1
carla-bridges-all 2.2.0-1
carla-git 1:2.5.0.r1.ge3b25116d-1
ccache 4.6.1-1
chromium 105.0.5195.52-1
clementine 1.4.0rc2-2
cmake 3.24.1-1
compton-tryone-git 0.1_beta2.95.g241bbc5-1
coreutils 9.1-1
cpio 2.13-2
cpupower 5.19-1
cryptsetup 2.5.0-1
device-mapper 2.03.16-2
dhcpcd 9.4.1-1
dialog 1:1.3_20220728-1
diffutils 3.8-1
discord 0.0.19-1
dmenu 5.1-1
dmidecode 3.4-1
docker 1:20.10.17-1
docker-compose 2.10.2-1
dosfstools 4.2-2
downgrade 11.2.1-1
dtc 1.6.1-4
dunst 1.9.0-1
e2fsprogs 1.46.5-4
easymp3gain-gtk2 0.5.0-8
efibootmgr 18-1
emulationstation 2.10.3-1
emulationstation-autoscraper 1.4.6-1
fakeroot 1.29-1
fbreader 0.99.4-11
fd 8.4.0-1
feh 3.9.1-2
ffmpegthumbnailer 2.2.2-4
file 5.42-2
file-roller2-nn 2.32.2-6
filesystem 2021.12.07-1
filezilla 3.60.2-1
findutils 4.9.0-1
firefox 104.0.1-1
flex 2.6.4-3
fzf 0.33.0-1
gamemode 1.7-1
gawk 5.1.1-1
gcc 12.2.0-1
gcc-libs 12.2.0-1
gdb 12.1-1
gettext 0.21-2
gimp 2.10.32-1
git-cola 4.0.1-1
git-extras 6.4.0-1
git-review 2.3.1-1
gksu 2.0.2-6
glances 3.2.7-1
glibc 2.36-3
gnome-disk-utility 42.0-1
go 2:1.19-1
google-cloud-sdk 400.0.0-1
gopreload-git r59.21b08e6-1
gotop-bin 4.1.4-1
gparted 1.4.0-1
gperf 3.1-3
gradle 7.5.1-1
grep 3.7-1
groff 1.22.4-7
grub 2:2.06.r297.g0c6c1aff2-1
gst-plugins-bad 1.20.3-1
gst-plugins-good 1.20.3-1
gtick 0.5.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.50.2-1
gvfs-mtp 1.50.2-1
gvfs-smb 1.50.2-1
gzip 1.12-1
hddtemp 0.3.beta15.53-3
hdparm 9.64-1
help2man 1.49.2-1
highlight 4.2-1
htop 3.2.1-1
hydrogen 1.1.1-1
hydrogen-drumkits 20191129-2
imagemagick 7.1.0.47-1
inetutils 2.3-1
intel-ucode 20220809-1
inxi 3.3.20.1-1
iotop 0.6-9
iproute2 5.19.0-1
iputils 20211215-1
iw 5.19-1
j4-dmenu-desktop 2.18-2
jack2 1.9.21-1
jadx-git 0.9.0.953.a1bfdc63-1
