aafm-git 20140930-1
acetoneiso2 2.3-10
agetpkg-git 2.r1.g5b6a588-1
airwave-git r155.8cd3507-3
alsa-firmware 1.2.1-2
alsa-plugins 1:1.2.2-2
alsa-utils 1.2.3-2
amsynth 1.10.0-1
android-apktool 2.4.1-1
android-ndk r21.d-1
android-sdk 26.1.1-1
android-sdk-build-tools r30.0.0-1
android-studio 4.0.0.16-1
android-udev-git 20200613.r0.ge5bc06e-1
arandr 0.1.10-4
aspell-en 2019.10.06-1
autoconf 2.69-7
automake 1.16.2-3
bash 5.0.017-1
bc 1.07.1-4
beets 1.4.9-3
bfg 1.13.0-3
binutils 2.34-5
bison 3.6.4-1
bleachbit 4.0.0-3
bless 0.6.2-2
blockify 3.6.3-3
blueman 2.1.3-1
bluez 5.54-2
bluez-utils 5.54-2
bspwm-git 1:0.9.7.r2.g342c2e3-1
bzip2 1.0.8-3
cadence-git 1:r1021.4a5f5b4-1
calibre 4.19.0-1
carla-git 1:2.1.rc2.r0.g9249bebbf-1
ccache 3.7.7-1
chromium 83.0.4103.116-2
clearine-git 0.7-3
cmake 3.17.3-1
compton-tryone-git 0.1_beta2.95.g241bbc5-1
conky-lua 1.11.5-1
coreutils 8.32-1
cpio 2.13-2
cpupower 5.7-1
cryptsetup 2.3.3-1
device-mapper 2.02.187-3
dhcpcd 9.1.2-2
dialog 1:1.3_20200327-1
diffutils 3.7-3
dmenu2 0.2-1
dmidecode 3.2-2
docker 1:19.03.11-1
docker-compose 1.26.0-1
dosfstools 4.1-3
downgrade 8.0.0-1
dtc 1.6.0-1
dunst 1.4.1-1
e2fsprogs 1.45.6-2
easymp3gain-gtk2 0.5.0-8
eclipse-cpp 4.15-6
efibootmgr 17-1
emulationstation 2.9.3-1
emulationstation-autoscraper 1.4.6-1
fakeroot 1.24-2
fbreader 0.99.4-8
fd 8.1.1-1
feh 3.4.1-1
ffmpegthumbnailer 2.2.2-2
file 5.39-1
file-roller2-nn 2.32.2-6
filesystem 2020.05.20-1
findutils 4.7.0-2
firefox-beta-bin 78.0rc2-1
flex 2.6.4-3
fzf 0.21.1-2
gawk 5.1.0-1
gcc 10.1.0-2
gcc-libs 10.1.0-2
gdb 9.2-1
gerrit 3.1.4-1
gettext 0.20.2-1
gimp 2.10.20-1
git-cola 3.7-1
git-extras 5.1.0-2
git-review 1.28.0-3
gksu 2.0.2-6
glances 3.1.4.1-1
glibc 2.31-5
gotop-bin 4.0.0-1
gparted 1.1.0-1
gperf 3.1-3
gradle 6.5-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-7
grub-customizer 5.1.0-1
gtick 0.5.5-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.44.1-4
gvfs-mtp 1.44.1-4
gvfs-smb 1.44.1-4
gzip 1.10-3
hddtemp 0.3.beta15.53-2
hdparm 9.58-3
heimdall-git 1.4.2.r7.ga2cfdaa-1
help2man 1.47.15-1
highlight 3.57-1
htop 2.2.0-3
hydrogen 1.0.0rc1-1
hydrogen-drumkits 20191129-1
i3lock-color-git r639.4038f9d-1
i3lock-fancy-git r170.7accfb2-1
imagemagick 7.0.10.22-1
inetutils 1.9.4-8
intel-ucode 20200616-1
inxi 3.1.03-1
iotop 0.6-7
iproute2 5.7.0-1
iputils 20190709-2
iw 5.4-1
j4-dmenu-desktop 2.17-1
jack2 1.9.14-1
jadx-git 0.9.0.953.a1bfdc63-1
jdk-openjdk 14.0.1.u7-1
jdk9 9.0.4-1
jfsutils 1.1.15-7
jq 1.6-2
kitty 0.18.1-1
klavaro 3.09-2
ladspa 1.15-2
lazygit 0.20.4-2
lemonbar-xft-git 269.00a3fe6-1
less 551-3
libtool 2.4.6+42+gb88cebd5-13
licenses 20200427-1
linux 5.7.6.arch1-1
lmms 1.2.1-4
logrotate 3.16.0-1
lsof 4.93.2-3
lvm2 2.02.187-3
lxappearance-obconf 0.2.3-2
lzop 1.04-3
m4 1.4.18-3
make 4.3-3
man-db 2.9.3-1
man-pages 5.07-1
mdadm 4.1-2
meld 3.20.2-1
mesa-demos 8.4.0-4
mp3gain 1.6.2-1
