a52dec 0.7.4-10
aafm-git 20140930-1
aalib 1.4rc5-13
acetoneiso2 2.3-10
acl 2.2.53-1
adwaita-icon-theme 3.32.0-1
agetpkg-git 2.r1.g5b6a588-1
alsa-firmware 1.0.29-2
alsa-lib 1.1.8-1
alsa-plugins 1.1.8-1
alsa-utils 1.1.8-1
android-apktool 2.4.0-1
android-ndk r19.c-1
android-sdk 26.1.1-1
android-sdk-build-tools r28.0.3-1
android-sdk-build-tools-27.0.3 r27.0.3-1
android-sdk-platform-tools 28.0.2-1
android-studio 3.3.2.0-1
android-udev-git 20180715.r8.g74c91f2-1
aom 1.0.0-1
arandr 0.1.9-3
archlinux-keyring 20190123-2
argon2 20171227-3
aribb24 1.0.3-2
aspell 0.60.7rc1-1
aspell-en 2018.04.16-1
at-spi2-atk 2.32.0-1
at-spi2-core 2.32.0-1
atk 2.32-1
atkmm 2.28.0-1
attr 2.4.48-1
audiofile 0.3.6-4
audit 2.8.4-3
autoconf 2.69-5
automake 1.16.1-1
avahi 0.7+18+g1b5f401-1
babl 0.1.62-1
bash 5.0.002-1
bc 1.07.1-3
binutils 2.31.1-4
bison 3.3.2-1
blas 3.8.0-2
bleachbit 2.2-1
blockify 3.6.3-3
bluez 5.50-6
bluez-libs 5.50-6
bluez-utils 5.50-6
boost-libs 1.69.0-1
bridge-utils 1.6-3
brotli 1.0.7-1
bspwm 0.9.7-1
btrfs-progs 4.20.2-1
bzip2 1.0.6-8
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.43-1
ca-certificates-utils 20181109-1
cabextract 1.9.1-1
cairo 1.16.0-2
cairomm 1.12.2-3
calibre 3.40.1-1
cantarell-fonts 1:0.111-1
ccache 3.6-1
cdparanoia 10.2-7
cdrdao 1.2.4-1
cdrtools 3.02a09-1
celt 0.11.3-3
chmlib 0.40-5
chromaprint 1.4.3-2
cifs-utils 6.8-2
colord 1.4.4-1
compton 6.2-2
confuse 3.2.2-1
conky-lua 1.11.3-1
containerd 1.2.5-1
coreutils 8.31-1
cpio 2.12-4
cpupower 5.0-1
cracklib 2.9.6-3
cryptsetup 2.1.0-1
curl 7.64.1-2
db 5.3.28-4
dbus 1.12.12-1
dbus-c++ 0.9.0-8
dbus-glib 0.110-1
dconf 0.32.0-1
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.183-2
dhcpcd 7.0.8-1
dialog 1:1.3_20190211-1
diffutils 3.7-1
dkms 2.5-4
dmenu2 0.2-1
dmraid 1.0.0.rc16.3-11
dnssec-anchors 20181003-1
docker 1:18.09.4-1
docker-compose 1.23.2-1
dosfstools 4.1-2
double-conversion 3.1.4-1
downgrader 2.0.0-3
dunst 1.4.0-1
dvd+rw-tools 7.1-8
e2fsprogs 1.45.0-1
easymp3gain-gtk2 0.5.0-8
eclipse-common 4.11-1
eclipse-cpp 4.11-1
efibootmgr 16-1
efivar 35-1
emulationstation-autoscraper 1.4.6-1
emulationstation-git 1:2.4.1.r392.gb7bec0eb-1
enca 1.19-2
enchant 2.2.3-2
exiv2 0.26-2
expat 2.2.6-1
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.23-1
fbreader 0.99.4-7
feh 3.1.3-1
ffmpeg 1:4.1.2-2
ffmpegthumbnailer 2.2.0-2
fftw 3.3.8-1
file 5.36-1
file-roller2-nn 2.32.2-6
filesystem 2018.12-2
findutils 4.6.0-4
firefox-beta-bin 67.0b6-1
flac 1.3.2-2
flex 2.6.4-2
fluidsynth 2.0.4-1
fontconfig 2:2.13.1+12+g5f5ec56-1
freeglut 3.0.0-2
freeimage 3.18.0-2
freetype2 2.10.0-1
fribidi 1.0.5-1
fuse-common 3.4.2-1
fuse2 2.9.9-1
fuseiso 20070708-7
fzf 0.17.5-1
gawk 4.2.1-2
gc 7.6.8-1
gcc 8.2.1+20181127-1
gcc-libs 8.2.1+20181127-1
gconf 3.2.6+11+g07808097-4
gcr 3.28.1-1
gdb 8.2.1-3
gdb-common 8.2.1-3
gdbm 1.18.1-2
gdk-pixbuf2 2.38.1-1
gegl 0.4.14-1
genymotion 3.0.1-1
geoclue 2.5.2-3
geocode-glib 3.26.1-1
gerrit 2.16.7-1
gettext 0.19.8.1-3
giblib 1.2.4-7
giflib 5.1.8-1
gimp 2.10.8-1
girara-git 0.2.8.r44.g17f58c6-1
git 2.21.0-1
git-cola 3.3-1
git-extras 4.7.0-1
git-review 1.27.0-1
gksu 2.0.2-6
glib-networking 2.60.0.1-1
glib2 2.60.0-1
glibc 2.28-5
glibmm 2.60.0-1
glslang 7.10.2984-1
glu 9.0.0-5
gmp 6.1.2-2
gnupg 2.2.15-1
gnutls 3.6.7-1
gobject-introspection-runtime 1.60.0-1
gparted 0.33.0-1
gperf 3.1-2
gpgme 1.13.0-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
graphene 1.8.6-1
graphite 1:1.3.13-1
grep 3.3-1
groff 1.22.3-8
grub 2:2.02-8
grub-customizer 5.1.0-1
gsettings-desktop-schemas 3.32.0-2
gsfonts 20180524-2
gsm 1.0.18-1
gssdp 1.2.0-1
gst-plugins-bad 1.14.4+22+ge87fb02c1-1
gst-plugins-base 1.14.4+18+g3cc7cc757-1
gst-plugins-base-libs 1.14.4+18+g3cc7cc757-1
gst-python 1.14.4-1
gstreamer 1.14.4-1
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-4
gtk-theme-flat-color-git 20181012.d87458b-1
gtk-update-icon-cache 1:3.24.7+25+g17665f06e3-1
gtk2 2.24.32-1
gtk3 1:3.24.7+25+g17665f06e3-1
gtkmm 1:2.24.5-3
gtkmm3 3.24.1-1
gtksourceview3 3.24.10-1
gtop 1.0.0-1
guile 2.2.4-2
guile2.0 2.0.14-3
gupnp 1.2.0-1
gupnp-igd 0.2.5+3+gedd78a6-1
gvfs 1.40.0-1
gvfs-mtp 1.40.0-1
gvfs-smb 1.40.0-1
gzip 1.10-1
harfbuzz 2.4.0-1
harfbuzz-icu 2.4.0-1
heimdall-git 1.4.2.r7.ga2cfdaa-1
help2man 1.47.10-1
hicolor-icon-theme 0.17-1
highlight 3.50-1
hspell 1.4-1
htop 2.2.0-2
hunspell 1.7.0-2
hwids 20180917-1
hyphen 2.8.8-2
iana-etc 20190312-1
icu 63.1-2
ilmbase 2.3.0-1
imagemagick 7.0.8.35-1
imlib2 1.5.1-1
inetutils 1.9.4-7
iniparser 4.1-1
intel-tbb 2019.3-1
intel-ucode 20190312-1
intltool 0.51.0-4
iproute2 5.0.0-1
iptables 1:1.8.2-1
iputils 20180629.f6aac8d-4
iso-codes 4.2-1
iw 5.0.1-1
j4-dmenu-desktop 2.17-1
jack2 1.9.12-8
jadx 0.9.0-1
jansson 2.12-1
jasper 2.0.16-1
java-environment-common 3-1
java-runtime-common 3-1
jdk-openjdk 11.0.3.u4-1
jdk10-openjdk 10.0.2.u13-1
jdk9 9.0.4-1
